iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE
0;65857;97961;25635;24751;303466;4211;0
