iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE
0;61767;94299;25329;23254;315856;2930;0
